日期,北向_资金净流入(亿元),北向_成交净买额(亿元),北向_买入额(亿元),北向_卖出额(亿元),北向_成交额(亿元),北向_持股市值(亿元),沪股通_资金净流入(亿元),沪股通_成交净买额(亿元),沪股通_买入额(亿元),沪股通_卖出额(亿元),沪股通_成交额(亿元),沪股通_持股市值(亿元),深股通_资金净流入(亿元),深股通_成交净买额(亿元),深股通_买入额(亿元),深股通_卖出额(亿元),深股通_成交额(亿元),深股通_持股市值(亿元)
2023-01-04,0.409475,0.18442,4.29305,4.108630000000001,8.40168,22547.629086472996,0.13763599999999998,0.033841,1.831648,1.797807,3.629455,12458.6340145945,0.271839,0.150579,2.461402,2.310823,4.772225,10088.9950718785
2023-01-05,1.55156,1.275333,5.515836,4.2405029999999995,9.756339,23123.9426791159,0.683624,0.565867,2.399248,1.8333810000000001,4.232629,12723.5370568171,0.867936,0.7094659999999999,3.116588,2.407122,5.5237099999999995,10400.4056222988
2023-01-06,0.8535950000000001,0.606626,4.932399,4.325773000000001,9.258172,23257.8790926344,0.562589,0.447166,2.2928669999999998,1.8457009999999998,4.138568,12815.9028816948,0.291006,0.15946,2.639532,2.4800720000000003,5.119604,10441.9762109396
2023-01-09,0.964543999999999,0.77003,5.08668,4.31665,9.40333,23544.339288412597,0.560431,0.4723,2.336594,1.864294,4.200888,12982.130920431598,0.404113,0.29773,2.750086,2.452356,5.202442,10562.208367981
2023-01-10,0.791421,0.580124,4.6540230000000005,4.073899,8.727922,23667.439324669904,0.272881,0.169019,2.024302,1.8552830000000002,3.879585,13006.2815474943,0.51854,0.411105,2.629721,2.218616,4.848337,10661.1577771756
2023-01-11,0.990046999999999,0.761421,4.8095419999999995,4.048121,8.857663,23682.845630107004,0.589534,0.48234399999999994,2.295475,1.813131,4.108606,13045.5575964328,0.400513,0.279077,2.514067,2.2349900000000003,4.749057,10637.2880336742
2023-01-12,1.142955,0.954478,4.95432,3.9998419999999997,8.954162,23814.680110870802,0.551982,0.460591,2.239284,1.778693,4.017976999999999,13094.4696851231,0.590973,0.49388699999999996,2.715036,2.221149,4.936185,10720.2104257477
2023-01-13,1.6791759999999998,1.333612,5.610085,4.276473,9.886558,24283.0583856673,0.770224,0.630532,2.450927,1.820395,4.2713220000000005,13331.961259185,0.9089520000000001,0.70308,3.159158,2.4560779999999998,5.615236,10951.0971264823
2023-01-16,1.788297,1.5842690000000001,6.807777000000001,5.223508,12.031285,24800.8322229755,0.9318719999999999,0.835451,3.144899,2.309448,5.454347,13602.454127173301,0.856425,0.748818,3.662878,2.9140599999999997,6.576938,11198.3780958022
2023-01-17,1.1377540000000002,0.928797,4.925111,3.996314,8.921425,24891.494626639702,0.532918,0.43158599999999997,2.272377,1.840791,4.113168,13630.193614779098,0.6048359999999999,0.49721099999999996,2.652734,2.155523,4.808257,11261.3010118605
2023-01-18,0.6713020000000001,0.47353900000000004,4.114599,3.64106,7.755659,24892.556087778703,0.29405,0.199025,1.875199,1.676174,3.5513730000000003,13605.449006236498,0.377252,0.274514,2.2394,1.9648860000000001,4.204286,11287.107081542199
2023-01-19,1.155043,0.9393309999999999,4.694028,3.754697,8.448725,25111.085341528902,0.671782,0.569071,2.320952,1.751881,4.072833,13709.58232856,0.48326099999999994,0.37026,2.3730759999999997,2.002816,4.3758919999999994,11401.503012968898
2023-01-20,1.124861,0.9256459999999999,5.191733999999999,4.266088,9.457822,25354.373515469102,0.505336,0.421054,2.448049,2.026995,4.4750440000000005,13834.5066962573,0.619525,0.504592,2.7436849999999997,2.239093,4.982778,11519.866819211798
2023-01-30,2.088505,1.861432,8.5124,6.650967999999999,15.163368,25651.6798521946,1.051182,0.9435040000000001,3.954183,3.010679,6.964861999999999,13922.901031701002,1.037323,0.9179280000000001,4.558217,3.640289,8.198506,11728.7788204936
2023-01-31,1.301842,1.014415,6.523114,5.508699,12.031813,25508.830332663198,0.743462,0.607694,2.987176,2.379482,5.366658,13864.3779571129,0.55838,0.406721,3.535938,3.1292169999999997,6.665155,11644.4523755503
2023-02-01,0.94001,0.6973739999999999,5.781333999999999,5.08396,10.865294,25785.1519678035,0.427888,0.310161,2.542694,2.232533,4.775227,13975.0922913102,0.5121220000000001,0.38721300000000003,3.23864,2.851427,6.0900669999999995,11810.059676493302
2023-02-02,0.45061999999999997,0.269348,5.4514949999999995,5.1821470000000005,10.633642,25760.2816990581,0.186142,0.10118200000000001,2.477034,2.375852,4.852886,13978.9409220874,0.26447800000000005,0.168166,2.9744610000000002,2.806295,5.780755999999999,11781.340776970701
2023-02-03,-0.20404,-0.42463,4.587882,5.012512,9.600394,25468.8367803408,-0.32105300000000003,-0.43319399999999997,1.9339819999999999,2.3671759999999997,4.301158,13784.8502074654,0.117013,0.0085639999999999,2.6539,2.645336,5.2992360000000005,11683.986572875401
2023-02-06,0.129847,-0.054339999999999805,4.710743,4.765083,9.475826,25113.1899117148,0.22124000000000002,0.131351,2.128429,1.997078,4.125507,13632.5971850376,-0.09139299999999999,-0.185691,2.5823139999999998,2.768005,5.350319,11480.5927266772
2023-02-07,-0.16242,-0.386092,4.075782,4.461874,8.537656,25119.734898628798,0.0841019999999997,-0.0212079999999998,1.8076860000000001,1.8288939999999998,3.6365800000000004,13646.9403862327,-0.246522,-0.36488400000000004,2.268096,2.63298,4.901076,11472.794512396102
2023-02-08,0.0544959999999999,-0.13889100000000001,3.7745559999999996,3.913447,7.688003,24992.874135898197,0.0464720000000001,-0.0435480000000001,1.5187389999999998,1.562287,3.081026,13592.1626226538,0.0080239999999998,-0.095343,2.255817,2.3511599999999997,4.606977,11400.7115132444
2023-02-09,1.4453639999999999,1.2100549999999999,4.979056,3.7690010000000003,8.748057000000001,25441.651625773302,0.673996,0.570661,2.152266,1.581605,3.7338709999999997,13795.1227784949,0.771368,0.6393939999999999,2.8267900000000004,2.187396,5.0141860000000005,11646.528847278401
2023-02-10,-0.136075,-0.337427,4.01728,4.354707,8.371986999999999,25272.1920038302,-0.038573000000000295,-0.13376,1.698736,1.832496,3.531232,13717.589917493,-0.0975019999999997,-0.20366700000000001,2.3185439999999997,2.522211,4.840755000000001,11554.6020863372
2023-02-13,0.30249499999999996,0.0692299999999999,4.926158999999999,4.856929,9.783088000000001,25549.0972116911,0.16808399999999998,0.053652,2.1559060000000003,2.1022540000000003,4.25816,13848.2089922959,0.134411,0.015577999999999901,2.770253,2.754675,5.524928,11700.8882193952
2023-02-14,0.29032400000000097,0.05987600000000021,4.314464,4.254588,8.569052000000001,25569.912772751402,0.18742999999999999,0.0786850000000002,1.890408,1.811723,3.7021309999999996,13899.870062266002,0.102894,-0.018809,2.424056,2.4428650000000003,4.866921,11670.0427104854
2023-02-15,0.004568,-0.186351,4.215451,4.401802,8.617253,25394.3772542318,-0.10920099999999999,-0.185878,1.770886,1.956764,3.72765,13779.1124923684,0.11376900000000001,-0.00047300000000000006,2.4445650000000003,2.4450380000000003,4.889603,11615.2647618634
2023-02-16,0.909903,0.67943,6.111492,5.432062,11.543553999999999,25258.421375849503,0.40975900000000004,0.301493,2.5951049999999998,2.293612,4.888717,13730.834656226001,0.5001439999999999,0.37793699999999997,3.5163870000000004,3.13845,6.654837,11527.586719623501
2023-02-17,0.43941199999999997,0.20294,4.980079,4.777139,9.757218,24948.532884940298,0.167455,0.0626400000000001,2.121233,2.058593,4.179826,13604.243273831298,0.271957,0.1403,2.8588459999999998,2.718546,5.577392,11344.289611109
2023-02-20,0.838383,0.600328,5.405924,4.8055959999999995,10.21152,25601.3559019432,0.6929390000000001,0.580412,2.563573,1.983161,4.546734,13998.1495221779,0.14544400000000002,0.019916,2.842351,2.822435,5.664786,11603.2063797653
2023-02-21,0.413088,0.18540299999999998,4.694548,4.509144999999999,9.203693,25663.790519759503,0.372314,0.264135,2.194573,1.930438,4.125011,14085.319128118601,0.0407739999999998,-0.07873200000000001,2.499975,2.578707,5.078682,11578.4713916409
2023-02-22,-0.249241,-0.473423,3.6241470000000002,4.097569999999999,7.721717,25405.891988412597,-0.24296500000000001,-0.34370900000000004,1.513041,1.85675,3.369791,13924.5583227623,-0.0062760000000002,-0.12971400000000002,2.111106,2.2408200000000003,4.351926000000001,11481.3336656503
2023-02-23,-0.0014459999999999,-0.21503000000000003,3.884878,4.099908,7.984786,25372.0153556787,0.145188,0.0492099999999999,1.742341,1.6931310000000002,3.4354720000000003,13914.033685535,-0.146634,-0.26424000000000003,2.142537,2.406777,4.549314,11457.981670143701
2023-02-24,-0.292141,-0.50971,3.491422,4.001132,7.492553999999999,25057.6205832653,-0.195687,-0.301788,1.5738860000000001,1.875674,3.44956,13737.496300453,-0.0964540000000001,-0.20792199999999997,1.9175360000000001,2.125458,4.042994,11320.1242828123
2023-02-27,0.026433000000000196,-0.191883,3.770108,3.9619910000000003,7.732099000000001,24944.6012516823,0.056783000000000194,-0.0501280000000003,1.7419919999999998,1.7921200000000002,3.5341120000000004,13723.913673667399,-0.03035,-0.141755,2.028116,2.169871,4.197987,11220.6875780149
2023-02-28,0.293488,-0.130403,4.73381,4.8642129999999995,9.598023,25062.2347008209,0.10848599999999999,-0.0995110000000001,2.211486,2.310997,4.522483,13773.185252315801,0.185002,-0.0308919999999998,2.5223240000000002,2.553216,5.07554,11289.0494485051
2023-03-01,0.8870370000000001,0.7010310000000001,4.641527,3.940496,8.582023,25430.082033730097,0.51126,0.420529,2.115136,1.694607,3.809743,13960.9321445008,0.37577699999999997,0.280502,2.526391,2.245889,4.77228,11469.149889229198
2023-03-02,0.251267,0.0765489999999998,4.125816,4.0492669999999995,8.175083,25379.260904187202,0.264131,0.186038,1.886565,1.7005270000000001,3.5870919999999997,13975.356050329,-0.0128639999999999,-0.10948900000000002,2.239251,2.3487400000000003,4.587991000000001,11403.904853858201
2023-03-03,0.389335,0.20663299999999998,4.1385559999999995,3.9319230000000003,8.070478999999999,25418.0671790873,0.29126399999999997,0.201473,2.003415,1.801942,3.805357,14020.647727752199,0.09807099999999991,0.0051599999999999,2.135141,2.1299810000000003,4.265122,11397.4194513351
2023-03-06,0.22426,0.0075799999999999,4.934997,4.927417,9.862414,25298.408602720498,0.16603099999999998,0.052984,2.39357,2.340586,4.734156,13941.2567880721,0.0582290000000001,-0.0454040000000001,2.541427,2.586831,5.128258,11357.151814648401
2023-03-07,0.153953,-0.018779000000000098,4.811571,4.83035,9.641921,24910.878328375697,0.254632,0.171414,2.449032,2.277618,4.72665,13781.1016629921,-0.10067899999999999,-0.190193,2.362539,2.552732,4.915271,11129.7766653836
2023-03-08,0.0784629999999997,-0.101427,3.7952489999999997,3.8966760000000003,7.691925,24794.684516474503,-0.0417900000000001,-0.126002,1.783455,1.909457,3.692912,13705.1912256927,0.120253,0.024575,2.011794,1.9872189999999998,3.9990129999999997,11089.4932907818
2023-03-09,-0.23432899999999898,-0.417604,3.8774669999999998,4.295071,8.172538000000001,24663.2787565614,-0.139927,-0.229712,1.8381560000000001,2.067868,3.906024,13607.4611832419,-0.09440199999999971,-0.187892,2.039311,2.227203,4.266514,11055.8175733195
2023-03-10,-0.322052,-0.529583,4.050351999999999,4.579935,8.630287,24304.7684266838,-0.136722,-0.25747,1.8629369999999998,2.120407,3.983344,13388.9774397124,-0.18533,-0.272113,2.187415,2.4595279999999997,4.646943,10915.7909869713
2023-03-13,0.482274,0.277019,4.687969,4.41095,9.098919,24567.2572819594,0.25661300000000004,0.15592899999999998,2.275166,2.119237,4.394403,13580.002205159099,0.225661,0.12109,2.412803,2.291713,4.704516,10987.2550768002
2023-03-14,0.25458800000000004,0.07547200000000011,5.358425,5.282953,10.641378,24368.0432618526,-0.0706599999999999,-0.157717,2.457719,2.615436,5.073155,13467.809978765401,0.325248,0.23318899999999998,2.900706,2.6675169999999997,5.568223000000001,10900.2332830872
2023-03-15,0.515558,0.32861399999999996,4.786065,4.457451,9.243516,24397.7451553,0.279111,0.178206,2.279268,2.1010619999999998,4.380330000000001,13494.2697372764,0.236447,0.150408,2.506797,2.356389,4.863186,10903.4754180235
2023-03-16,0.22526100000000002,0.0787360000000004,5.0432879999999995,4.964551999999999,10.00784,24108.4264383944,0.009825,-0.0695019999999997,2.411265,2.4807669999999997,4.892032,13335.9817953577,0.21543600000000002,0.148238,2.632023,2.4837849999999997,5.115808,10772.4446430367
2023-03-17,1.133486,0.718259,7.188091,6.469832,13.657923,24218.5893238745,0.325982,0.11450999999999999,3.3601699999999997,3.24566,6.60583,13402.0701100777,0.807504,0.603749,3.827921,3.2241720000000003,7.052092999999999,10816.5192137968
2023-03-20,0.38873,0.160245,6.161479,6.001233999999999,12.162713,24130.383875145897,0.243619,0.12703499999999998,2.925154,2.798119,5.723273000000001,13340.650549338201,0.145111,0.0332099999999999,3.236325,3.203115,6.43944,10789.7333258077
2023-03-21,0.607765,0.429514,5.385389,4.955875,10.341264,24515.025976007,0.347404,0.247994,2.543053,2.295059,4.838112000000001,13495.6409098459,0.260361,0.18152000000000001,2.842336,2.660816,5.503152,11019.385066161101
2023-03-22,0.221966,0.0478599999999999,5.144864,5.097004,10.241867999999998,24579.9247999637,0.0994,0.0075379999999996995,2.2244509999999997,2.216913,4.441364,13514.831831618701,0.12256600000000001,0.0403220000000001,2.920413,2.880091,5.800504,11065.0929683449
2023-03-23,0.657725,0.48083000000000004,5.583411,5.102581,10.685992,24788.873075005802,0.36444,0.27575500000000003,2.5537400000000003,2.2779849999999997,4.831725,13631.7680881456,0.293285,0.205075,3.029671,2.824596,5.854267,11157.1049868602
2023-03-24,0.1837,-0.0234170000000002,5.804853,5.82827,11.633123,24767.1432526243,-0.0668,-0.17005499999999998,2.464961,2.635016,5.099977,13571.000089507399,0.2505,0.14663800000000002,3.339892,3.193254,6.533146,11196.1431631169
2023-03-27,0.135223,-0.06941400000000031,5.972918,6.042332,12.01525,24757.755480275402,0.0625540000000001,-0.0377700000000001,2.652714,2.690484,5.343198,13523.5855487328,0.0726690000000002,-0.0316440000000002,3.320204,3.3518480000000004,6.672052000000001,11234.1699315426
2023-03-28,0.274093,0.0354469999999998,5.638717,5.603269999999999,11.241987,24690.6103388164,0.1619,0.0397879999999997,2.598185,2.5583970000000003,5.156582,13512.9818475739,0.112193,-0.004340999999999999,3.040532,3.044873,6.085405000000001,11177.6284912425
2023-03-29,0.649678,0.43229399999999996,5.838157,5.405863,11.244019999999999,24766.9986162875,0.47364300000000004,0.362896,2.741707,2.3788110000000002,5.120518,13552.651699311598,0.176035,0.069398,3.09645,3.027052,6.123501999999999,11214.346916975901
2023-03-30,0.7142890000000001,0.48071099999999994,5.93051,5.449799,11.380309,25079.045230762404,0.356959,0.23909299999999997,2.792863,2.55377,5.346633,13718.048660131399,0.35733000000000004,0.24161799999999997,3.1376470000000003,2.896029,6.033676,11360.996570631001
2023-03-31,0.4356,0.167436,6.128262,5.960826,12.089088,25163.673918907996,0.0673,-0.06479500000000009,2.738223,2.8030180000000002,5.541241,13737.237529591,0.3683,0.232231,3.390039,3.157808,6.547847,11426.436389317
2023-04-03,0.30592800000000003,0.0578650000000001,6.843387,6.785522,13.628909,25335.453888729902,0.013382,-0.107368,2.961922,3.06929,6.031212,13787.040532404199,0.29254600000000003,0.165233,3.881465,3.7162319999999998,7.597697,11548.4133563257
2023-04-04,-0.24669499999999997,-0.365078000000001,6.689353,7.054431,13.743784,25262.2571542915,-0.0175769999999997,-0.07134299999999999,3.045522,3.116865,6.162387,13806.0810208947,-0.229118,-0.29373500000000097,3.6438309999999996,3.9375660000000003,7.581397,11456.176133396899
2023-04-11,0.484033,0.262639999999999,7.961085000000001,7.6984449999999995,15.659529999999998,25257.0658282992,0.06628200000000001,-0.052683000000000195,3.64695,3.6996330000000004,7.346583,13755.7137392892,0.41775100000000004,0.315323,4.314135,3.9988120000000005,8.312947,11501.35208901
2023-04-12,-0.217344,-0.42081199999999996,6.322844,6.743656,13.0665,25143.7448176233,-0.147623,-0.25369200000000003,2.846031,3.099723,5.945754,13682.5777451932,-0.06972099999999991,-0.16712,3.476813,3.643933,7.1207460000000005,11461.1670724301
2023-04-13,0.230302,-0.0086880000000001,6.5059510000000005,6.514639,13.020589999999999,25014.230255011298,0.3293,0.206448,3.121512,2.915064,6.036576,13695.0916795348,-0.0989980000000003,-0.21513600000000002,3.384439,3.599575,6.984014,11319.1385754765
2023-04-14,0.8766,0.642429,6.911301,6.268872,13.180173000000002,25168.333826657203,0.3363,0.215827,3.118066,2.902239,6.0203050000000005,13763.0106767877,0.5403,0.42660200000000004,3.7932349999999997,3.366633,7.1598679999999995,11405.3231498695
2023-04-17,0.433906,0.191803,6.811382000000001,6.619578999999999,13.430960999999998,25468.0971184793,0.44768900000000006,0.316757,3.413278,3.096521,6.509799,13993.9441392629,-0.0137830000000002,-0.124954,3.398104,3.5230580000000002,6.921162,11474.152979216498
2023-04-18,0.36344099999999996,0.226448,6.555502000000001,6.329054,12.884556,25571.1644552039,0.329179,0.25464899999999996,3.1763369999999997,2.921688,6.098025,14077.0737664351,0.0342620000000003,-0.028201000000000198,3.379165,3.4073660000000006,6.786531,11494.0906887688
2023-04-19,0.061373000000000295,-0.0915709999999996,6.079263,6.170833999999999,12.250097,25366.8755516848,0.144262,0.0580139999999999,2.879739,2.821725,5.701464,13980.055983684399,-0.0828889999999999,-0.149584999999999,3.1995240000000003,3.3491089999999994,6.548633000000001,11386.819568000401
2023-04-20,0.6544840000000001,0.469084,6.4778150000000005,6.008731,12.486546,25258.166521696097,0.432543,0.33321999999999996,3.092971,2.7597509999999996,5.852722,13930.910215586298,0.22194099999999997,0.135864,3.384844,3.24898,6.633824000000001,11327.256306109899
2023-04-21,-0.6099,-0.761925,7.127866,7.889791000000001,15.017657,24721.719292899903,-0.3862,-0.472718,3.2945089999999997,3.7672269999999997,7.061736,13633.6536148249,-0.2237,-0.289207,3.833357,4.122564,7.955921000000001,11088.065678075
2023-04-24,-0.18099300000000001,-0.382772,6.879453,7.262225,14.141678,24362.652272424,0.12759,0.020825,3.216181,3.1953560000000003,6.411537,13454.301752181202,-0.308583,-0.403597,3.663272,4.0668690000000005,7.730141000000001,10908.3505202427
2023-04-25,-0.325653000000001,-0.49172200000000005,7.27544,7.767162,15.042601999999999,24186.9914341454,-0.0738800000000003,-0.164373,3.3842239999999997,3.548597,6.932821000000001,13409.194573263201,-0.251773,-0.327349,3.8912160000000005,4.218565,8.109781,10777.7968608822
2023-04-26,0.26526900000000003,0.07513000000000031,7.644558,7.569428,15.213985999999998,24260.0106855665,0.10903,0.0079020000000004,3.429673,3.421771,6.851444,13414.0659025513,0.15623900000000002,0.0672279999999999,4.214885,4.147657,8.362542,10845.9447830153
2023-04-27,0.183285,-0.0166449999999997,7.089055,7.1057,14.194754999999999,24426.4124457423,0.0643610000000001,-0.0513699999999997,3.321814,3.3731839999999997,6.694998,13505.7874189961,0.118924,0.034725,3.7672410000000003,3.7325160000000004,7.499757000000001,10920.6250267462
